map_id,tier,nest_drop_id,quality_group,prob_in_group,p50_price_per_item,p50_price_per_cell
4409,104,2039,q1+q2+q3+q4+q6,0.89898483,2052.0,979.0
4409,104,2039,q1+q2+q3+q5+q6,0.75756358,1388.0,923.0
4409,104,2039,q1+q2+q4+q5+q6,0.65654841,3040.0,2100.0
4409,104,2039,q1+q3+q4+q5+q6,0.81817269,3180.0,1470.0
4409,104,2039,q2+q3+q4+q5+q6,0.91918786,2700.0,1313.0
4409,104,2039,q1+q2+q3+q4+q5+q6,1.0,2400.0,1125.0
4409,104,2039,all,1.0,2400.0,1125.0
4410,104,2040,q1,0.08081214,168.0,137.0
4410,104,2040,q2,0.18182731,466.0,312.0
4410,104,2040,q3,0.34345159,1530.0,1005.0
4410,104,2040,q4,0.24243642,4788.0,2460.0
4410,104,2040,q5,0.10101517,25875.0,10096.25
4410,104,2040,q6,0.05045736,122600.0,54600.0
4410,104,2040,q1+q2,0.26263945,401.0,262.0
4410,104,2040,q1+q3,0.42426373,1350.0,923.0
4410,104,2040,q1+q4,0.32324856,3640.0,2207.5
4410,104,2040,q1+q5,0.18182731,11175.0,6918.75
4410,104,2040,q1+q6,0.1312695,276.0,178.0
4410,104,2040,q2+q3,0.52527891,1130.0,840.0
4410,104,2040,q2+q4,0.42426373,2514.0,1742.2222
4410,104,2040,q2+q5,0.28284249,806.0,422.0
4410,104,2040,q2+q6,0.23228468,635.0,360.5
4410,104,2040,q3+q4,0.58588801,2588.0,1432.5
4410,104,2040,q3+q5,0.44446677,2133.0,1175.0
4410,104,2040,q3+q6,0.39390896,1780.0,1039.5
4410,104,2040,q4+q5,0.34345159,8360.0,2985.0
4410,104,2040,q4+q6,0.29289378,6824.0,2600.0
4410,104,2040,q5+q6,0.15147254,41850.0,12825.0
4410,104,2040,q1+q2+q3,0.60609104,968.0,675.0
4410,104,2040,q1+q2+q4,0.50507587,1426.0,713.0
4410,104,2040,q1+q2+q5,0.36365463,505.0,317.5
4410,104,2040,q1+q2+q6,0.31309682,458.0,295.0
4410,104,2040,q1+q3+q4,0.66670015,2385.0,1276.0
4410,104,2040,q1+q3+q5,0.52527891,1661.0,1022.5
4410,104,2040,q1+q3+q6,0.47472109,1461.0,973.25
4410,104,2040,q1+q4+q5,0.42426373,5724.0,2520.0
4410,104,2040,q1+q4+q6,0.37370592,4240.0,2400.0
4410,104,2040,q1+q5+q6,0.23228468,15542.0,9082.5
4410,104,2040,q2+q3+q4,0.76771532,1863.0,1039.5
4410,104,2040,q2+q3+q5,0.62629408,1388.0,923.0
4410,104,2040,q2+q3+q6,0.57573627,1267.0,923.0
4410,104,2040,q2+q4+q5,0.52527891,3640.0,2207.5
4410,104,2040,q2+q4+q6,0.47472109,3040.0,2095.0
4410,104,2040,q2+q5+q6,0.33329985,1246.0,522.5
4410,104,2040,q3+q4+q5,0.68690318,3180.0,1661.0
4410,104,2040,q3+q4+q6,0.63634537,3040.0,1470.0
4410,104,2040,q3+q5+q6,0.49492413,2541.0,1276.0
4410,104,2040,q4+q5+q6,0.39390896,9749.0,3120.0
4410,104,2040,q1+q2+q3+q4,0.84852746,1470.0,977.2667
4410,104,2040,q1+q2+q3+q5,0.70710622,1178.0,872.0
4410,104,2040,q1+q2+q3+q6,0.65654841,1045.0,810.0
4410,104,2040,q1+q2+q4+q5,0.60609104,2600.0,1890.0
4410,104,2040,q1+q2+q4+q6,0.55553323,2400.0,1673.5
4410,104,2040,q1+q2+q5+q6,0.41411199,734.0,401.0
4410,104,2040,q1+q3+q4+q5,0.76771532,2600.0,1450.0
4410,104,2040,q1+q3+q4+q6,0.71715751,2541.0,1384.0
4410,104,2040,q1+q3+q5+q6,0.57573627,1985.0,1052.0
4410,104,2040,q1+q4+q5+q6,0.47472109,7655.0,2702.0
4410,104,2040,q2+q3+q4+q5,0.8687305,2400.0,1276.0
4410,104,2040,q2+q3+q4+q6,0.81817269,2133.0,1175.0
4410,104,2040,q2+q3+q5+q6,0.67675144,1461.0,979.0
4410,104,2040,q2+q4+q5+q6,0.57573627,4240.0,2400.0
4410,104,2040,q3+q4+q5+q6,0.73736055,3650.0,1780.0
4410,104,2040,q1+q2+q3+q4+q5,0.94954264,2052.0,1052.0
4410,104,2040,q1+q2+q3+q4+q6,0.89898483,1661.0,1005.0
4410,104,2040,q1+q2+q3+q5+q6,0.75756358,1350.0,923.0
4410,104,2040,q1+q2+q4+q5+q6,0.65654841,3120.0,2110.0
4410,104,2040,q1+q3+q4+q5+q6,0.81817269,3120.0,1624.8333
4410,104,2040,q2+q3+q4+q5+q6,0.91918786,2541.0,1384.0
4410,104,2040,q1+q2+q3+q4+q5+q6,1.0,2214.0,1178.0
4410,104,2040,all,1.0,2214.0,1178.0
4501,105,2041,q1,0.08422163,160.0,134.0
4501,105,2041,q2,0.21055408,458.0,301.0
4501,105,2041,q3,0.2526649,1661.0,992.5
4501,105,2041,q4,0.2526649,5724.0,2514.0
4501,105,2041,q5,0.12633245,27675.0,11175.0
4501,105,2041,q6,0.07356203,141300.0,54600.0
4501,105,2041,q1+q2,0.29477572,360.0,257.0
4501,105,2041,q1+q3,0.33688654,1313.0,923.0
4501,105,2041,q1+q4,0.33688654,3920.0,2214.0
4501,105,2041,q1+q5,0.21055408,12600.0,7375.0
4501,105,2041,q1+q6,0.15778366,386.0,198.0
4501,105,2041,q2+q3,0.46321899,983.0,641.25
4501,105,2041,q2+q4,0.46321899,2460.0,1695.0
4501,105,2041,q2+q5,0.33688654,806.0,403.0
4501,105,2041,q2+q6,0.28411611,661.0,360.0
4501,105,2041,q3+q4,0.5053298,3180.0,1651.0
4501,105,2041,q3+q5,0.37899735,3173.0,1313.0
4501,105,2041,q3+q6,0.32622693,2322.0,1178.0
4501,105,2041,q4+q5,0.37899735,8976.0,3076.0
4501,105,2041,q4+q6,0.32622693,8115.0,2730.0
4501,105,2041,q5+q6,0.19989448,48703.0,14850.0
4501,105,2041,q1+q2+q3,0.54744062,855.0,458.0
4501,105,2041,q1+q2+q4,0.54744062,1166.0,466.0
4501,105,2041,q1+q2+q5,0.42110817,514.0,318.5
4501,105,2041,q1+q2+q6,0.36833775,458.0,295.0
4501,105,2041,q1+q3+q4,0.58955144,2565.0,1388.0
4501,105,2041,q1+q3+q5,0.46321899,2052.0,1050.0
4501,105,2041,q1+q3+q6,0.41044856,1651.0,984.5
4501,105,2041,q1+q4+q5,0.46321899,6824.0,2600.0
4501,105,2041,q1+q4+q6,0.41044856,5076.0,2470.0
4501,105,2041,q1+q5+q6,0.28411611,25875.0,10096.25
4501,105,2041,q2+q3+q4,0.71588389,2052.0,1039.5
4501,105,2041,q2+q3+q5,0.58955144,1388.0,923.0
4501,105,2041,q2+q3+q6,0.53678101,1260.0,830.5
4501,105,2041,q2+q4+q5,0.58955144,3920.0,2214.0
4501,105,2041,q2+q4+q6,0.53678101,3120.0,2096.8889
4501,105,2041,q2+q5+q6,0.41044856,1480.0,755.0
4501,105,2041,q3+q4+q5,0.63166225,4208.0,2160.0
4501,105,2041,q3+q4+q6,0.57889183,3780.0,1890.0
4501,105,2041,q3+q5+q6,0.45255938,4316.0,1470.0
4501,105,2041,q4+q5+q6,0.45255938,11520.0,3940.0
4501,105,2041,q1+q2+q3+q4,0.80010552,1470.0,938.0
4501,105,2041,q1+q2+q3+q5,0.67377307,1166.0,755.0
4501,105,2041,q1+q2+q3+q6,0.62100265,979.0,596.25
4501,105,2041,q1+q2+q4+q5,0.67377307,2720.0,1890.0
4501,105,2041,q1+q2+q4+q6,0.62100265,2400.0,1656.375
4501,105,2041,q1+q2+q5+q6,0.4946702,804.0,402.0
4501,105,2041,q1+q3+q4+q5,0.71588389,3623.0,1767.0
4501,105,2041,q1+q3+q4+q6,0.66311346,3120.0,1620.0
4501,105,2041,q1+q3+q5+q6,0.53678101,2768.0,1300.0
4501,105,2041,q1+q4+q5+q6,0.53678101,8940.0,3040.0
4501,105,2041,q2+q3+q4+q5,0.84221634,2565.0,1388.0
4501,105,2041,q2+q3+q4+q6,0.78944592,2400.0,1290.0
4501,105,2041,q2+q3+q5+q6,0.66311346,1661.0,984.5
4501,105,2041,q2+q4+q5+q6,0.66311346,5129.0,2470.0
4501,105,2041,q3+q4+q5+q6,0.70522428,4915.0,2360.0
4501,105,2041,q1+q2+q3+q4+q5,0.92643797,2214.0,1178.0
4501,105,2041,q1+q2+q3+q4+q6,0.87366755,2016.0,1026.0
4501,105,2041,q1+q2+q3+q5+q6,0.7473351,1373.0,905.75
4501,105,2041,q1+q2+q4+q5+q6,0.7473351,3780.0,2184.6667
4501,105,2041,q1+q3+q4+q5+q6,0.78944592,3960.0,2100.0
4501,105,2041,q2+q3+q4+q5+q6,0.91577837,3173.0,1620.0
4501,105,2041,q1+q2+q3+q4+q5+q6,1.0,2560.0,1373.0
4501,105,2041,all,1.0,2560.0,1373.0
4502,105,2042,q1,0.08421608,168.0,137.0
4502,105,2042,q2,0.2105402,462.0,295.0
4502,105,2042,q3,0.25264824,1661.0,963.75
4502,105,2042,q4,0.25264824,4428.0,2460.0
4502,105,2042,q5,0.12632412,24969.0,10631.25
4502,105,2042,q6,0.07362312,148840.0,68100.0
4502,105,2042,q1+q2,0.29475628,319.0,262.0
4502,105,2042,q1+q3,0.33686432,1260.0,905.75
4502,105,2042,q1+q4,0.33686432,3454.0,2214.0
4502,105,2042,q1+q5,0.2105402,11175.0,7112.5
4502,105,2042,q1+q6,0.1578392,384.0,200.0
4502,105,2042,q2+q3,0.46318844,968.0,619.0
4502,105,2042,q2+q4,0.46318844,2460.0,1722.0
4502,105,2042,q2+q5,0.33686432,870.0,403.0
4502,105,2042,q2+q6,0.28416332,718.0,327.0
4502,105,2042,q3+q4,0.50529648,2720.0,1661.0
4502,105,2042,q3+q5,0.37897236,3083.0,1290.0
4502,105,2042,q3+q6,0.32627136,2214.0,1085.75
4502,105,2042,q4+q5,0.37897236,8700.0,2820.0
4502,105,2042,q4+q6,0.32627136,7380.0,2560.0
4502,105,2042,q5+q6,0.19994724,42975.0,14520.0
4502,105,2042,q1+q2+q3,0.54740452,886.0,458.0
4502,105,2042,q1+q2+q4,0.54740452,1246.0,466.0
4502,105,2042,q1+q2+q5,0.4210804,532.0,315.0
4502,105,2042,q1+q2+q6,0.3683794,458.0,295.0
4502,105,2042,q1+q3+q4,0.58951256,2514.0,1388.0
4502,105,2042,q1+q3+q5,0.46318844,1796.0,1029.0
4502,105,2042,q1+q3+q6,0.41048744,1530.0,938.0
4502,105,2042,q1+q4+q5,0.46318844,6152.0,2514.0
4502,105,2042,q1+q4+q6,0.41048744,4428.0,2400.0
4502,105,2042,q1+q5+q6,0.28416332,21840.0,9900.0
4502,105,2042,q2+q3+q4,0.71583668,1863.0,1026.0
4502,105,2042,q2+q3+q5,0.58951256,1375.0,923.0
4502,105,2042,q2+q3+q6,0.53681156,1210.0,830.5
4502,105,2042,q2+q4+q5,0.58951256,3454.0,2214.0
4502,105,2042,q2+q4+q6,0.53681156,2600.0,2096.8889
4502,105,2042,q2+q5+q6,0.41048744,1776.0,765.6667
4502,105,2042,q3+q4+q5,0.6316206,3920.0,2160.0
4502,105,2042,q3+q4+q6,0.5789196,3623.0,1845.0
4502,105,2042,q3+q5+q6,0.45259548,4208.0,1470.0
4502,105,2042,q4+q5+q6,0.45259548,10332.0,3920.0
4502,105,2042,q1+q2+q3+q4,0.80005276,1470.0,923.0
4502,105,2042,q1+q2+q3+q5,0.67372864,1125.0,711.0
4502,105,2042,q1+q2+q3+q6,0.62102764,923.0,573.0
4502,105,2042,q1+q2+q4+q5,0.67372864,2514.0,1890.0
4502,105,2042,q1+q2+q4+q6,0.62102764,2400.0,1680.0
4502,105,2042,q1+q2+q5+q6,0.49470352,806.0,402.0
4502,105,2042,q1+q3+q4+q5,0.71583668,3285.0,1742.2222
4502,105,2042,q1+q3+q4+q6,0.66313568,2600.0,1655.0
4502,105,2042,q1+q3+q5+q6,0.53681156,2700.0,1260.0
4502,105,2042,q1+q4+q5+q6,0.53681156,8380.0,2720.0
4502,105,2042,q2+q3+q4+q5,0.8421608,2514.0,1388.0
4502,105,2042,q2+q3+q4+q6,0.7894598,2363.0,1260.0
4502,105,2042,q2+q3+q5+q6,0.66313568,1661.0,949.5
4502,105,2042,q2+q4+q5+q6,0.66313568,4428.0,2400.0
4502,105,2042,q3+q4+q5+q6,0.70524372,4428.0,2244.0
4502,105,2042,q1+q2+q3+q4+q5,0.92637688,2160.0,1125.0
4502,105,2042,q1+q2+q3+q4+q6,0.87367588,1796.0,992.5
4502,105,2042,q1+q2+q3+q5+q6,0.74735176,1350.0,898.0
4502,105,2042,q1+q2+q4+q5+q6,0.74735176,3180.0,2214.0
4502,105,2042,q1+q3+q4+q5+q6,0.7894598,3875.0,2100.0
4502,105,2042,q2+q3+q4+q5+q6,0.91578392,2600.0,1655.0
4502,105,2042,q1+q2+q3+q4+q5+q6,1.0,2484.0,1373.0
4502,105,2042,all,1.0,2484.0,1373.0
4503,105,2043,q1,0.08421557,168.0,138.0
4503,105,2043,q2,0.21053894,466.0,312.0
4503,105,2043,q3,0.25264672,1661.0,990.0
4503,105,2043,q4,0.25264672,5040.0,2514.0
4503,105,2043,q5,0.12632336,29500.0,10057.0
4503,105,2043,q6,0.07362868,143100.0,54300.0
4503,105,2043,q1+q2,0.29475451,401.0,269.0
4503,105,2043,q1+q3,0.3368623,1373.0,923.0
4503,105,2043,q1+q4,0.3368623,3454.0,2207.5
4503,105,2043,q1+q5,0.21053894,12400.0,7256.25
4503,105,2043,q1+q6,0.15784425,388.0,200.0
4503,105,2043,q2+q3,0.46318566,1044.0,635.25
4503,105,2043,q2+q4,0.46318566,2514.0,1656.375
4503,105,2043,q2+q5,0.3368623,979.0,430.0
4503,105,2043,q2+q6,0.28416761,760.0,373.0
4503,105,2043,q3+q4,0.50529345,3173.0,1573.0
4503,105,2043,q3+q5,0.37897009,3294.0,1313.0
4503,105,2043,q3+q6,0.3262754,2385.0,1175.0
4503,105,2043,q4+q5,0.37897009,9245.0,3040.0
4503,105,2043,q4+q6,0.3262754,8115.0,2720.0
4503,105,2043,q5+q6,0.19995204,48703.0,12675.0
4503,105,2043,q1+q2+q3,0.54740124,923.0,466.0
4503,105,2043,q1+q2+q4,0.54740124,1274.0,473.0
4503,105,2043,q1+q2+q5,0.42107787,619.0,352.75
4503,105,2043,q1+q2+q6,0.36838319,466.0,312.0
4503,105,2043,q1+q3+q4,0.58950902,2600.0,1388.0
4503,105,2043,q1+q3+q5,0.46318566,2052.0,1039.5
4503,105,2043,q1+q3+q6,0.41049098,1651.0,977.2667
4503,105,2043,q1+q4+q5,0.46318566,7140.0,2600.0
4503,105,2043,q1+q4+q6,0.41049098,4624.0,2460.0
4503,105,2043,q1+q5+q6,0.28416761,26605.0,9800.0
4503,105,2043,q2+q3+q4,0.71583239,2079.0,1026.0
4503,105,2043,q2+q3+q5,0.58950902,1426.0,923.0
4503,105,2043,q2+q3+q6,0.53681434,1313.0,840.0
4503,105,2043,q2+q4+q5,0.58950902,3454.0,2207.5
4503,105,2043,q2+q4+q6,0.53681434,3040.0,2049.3333
4503,105,2043,q2+q5+q6,0.41049098,1835.0,870.0
4503,105,2043,q3+q4+q5,0.63161681,3940.0,2096.8889
4503,105,2043,q3+q4+q6,0.57892213,3640.0,1785.0
4503,105,2043,q3+q5+q6,0.45259876,4343.0,1470.0
4503,105,2043,q4+q5+q6,0.45259876,11752.0,3827.5
4503,105,2043,q1+q2+q3+q4,0.80004796,1470.0,938.0
4503,105,2043,q1+q2+q3+q5,0.6737246,1178.0,765.6667
4503,105,2043,q1+q2+q3+q6,0.62102991,1005.0,579.5
4503,105,2043,q1+q2+q4+q5,0.6737246,2720.0,1785.0
4503,105,2043,q1+q2+q4+q6,0.62102991,2460.0,1573.0
4503,105,2043,q1+q2+q5+q6,0.49470655,878.0,422.0
4503,105,2043,q1+q3+q4+q5,0.71583239,3339.0,1722.0
4503,105,2043,q1+q3+q4+q6,0.6631377,3120.0,1492.5
4503,105,2043,q1+q3+q5+q6,0.53681434,3173.0,1290.0
4503,105,2043,q1+q4+q5+q6,0.53681434,8976.0,2985.0
4503,105,2043,q2+q3+q4+q5,0.84215575,2600.0,1388.0
4503,105,2043,q2+q3+q4+q6,0.78946106,2484.0,1242.0
4503,105,2043,q2+q3+q5+q6,0.6631377,1661.0,979.0
4503,105,2043,q2+q4+q5+q6,0.6631377,4788.0,2460.0
4503,105,2043,q3+q4+q5+q6,0.70524549,4761.0,2312.0
4503,105,2043,q1+q2+q3+q4+q5,0.92637132,2363.0,1085.75
4503,105,2043,q1+q2+q3+q4+q6,0.87367664,2052.0,1005.0
4503,105,2043,q1+q2+q3+q5+q6,0.74735328,1411.0,923.0
4503,105,2043,q1+q2+q4+q5+q6,0.74735328,3180.0,2162.6667
4503,105,2043,q1+q3+q4+q5+q6,0.78946106,3938.0,2090.0
4503,105,2043,q2+q3+q4+q5+q6,0.91578443,3120.0,1492.5
4503,105,2043,q1+q2+q3+q4+q5+q6,1.0,2588.0,1373.0
4503,105,2043,all,1.0,2588.0,1373.0
4504,105,2044,q1,0.08421582,161.0,138.0
4504,105,2044,q2,0.21053954,446.0,312.0
4504,105,2044,q3,0.25264745,1461.0,955.5
4504,105,2044,q4,0.25264745,5040.0,2460.0
4504,105,2044,q5,0.12632372,25875.0,11307.75
4504,105,2044,q6,0.07362603,127260.0,54675.0
4504,105,2044,q1+q2,0.29475535,360.0,269.0
4504,105,2044,q1+q3,0.33686326,1175.0,855.0
4504,105,2044,q1+q4,0.33686326,3780.0,2160.0
4504,105,2044,q1+q5,0.21053954,12825.0,7800.0
4504,105,2044,q1+q6,0.15784185,414.0,200.0
4504,105,2044,q2+q3,0.46318698,938.0,579.5
4504,105,2044,q2+q4,0.46318698,2160.0,1727.0
4504,105,2044,q2+q5,0.33686326,770.0,430.0
4504,105,2044,q2+q6,0.28416557,532.0,373.0
4504,105,2044,q3+q4,0.50529489,3040.0,1635.0
4504,105,2044,q3+q5,0.37897117,2858.0,1290.0
4504,105,2044,q3+q6,0.32627348,2214.0,1052.0
4504,105,2044,q4+q5,0.37897117,8440.0,3000.0
4504,105,2044,q4+q6,0.32627348,6780.0,2600.0
4504,105,2044,q5+q6,0.19994975,49200.0,15542.0
4504,105,2044,q1+q2+q3,0.5474028,848.0,458.0
4504,105,2044,q1+q2+q4,0.5474028,1089.0,473.0
4504,105,2044,q1+q2+q5,0.42107908,475.0,331.0
4504,105,2044,q1+q2+q6,0.36838139,446.0,308.0
4504,105,2044,q1+q3+q4,0.58951071,2400.0,1350.0
4504,105,2044,q1+q3+q5,0.46318698,1796.0,1005.0
4504,105,2044,q1+q3+q6,0.41048929,1433.0,938.0
4504,105,2044,q1+q4+q5,0.46318698,6012.0,2538.0
4504,105,2044,q1+q4+q6,0.41048929,4788.0,2400.0
4504,105,2044,q1+q5+q6,0.28416557,21840.0,11059.125
4504,105,2044,q2+q3+q4,0.71583443,1863.0,992.5
4504,105,2044,q2+q3+q5,0.58951071,1313.0,855.0
4504,105,2044,q2+q3+q6,0.53681302,1125.0,823.5
4504,105,2044,q2+q4+q5,0.58951071,3780.0,2160.0
4504,105,2044,q2+q4+q6,0.53681302,2720.0,2096.8333
4504,105,2044,q2+q5+q6,0.41048929,1452.0,734.0
4504,105,2044,q3+q4+q5,0.63161861,3920.0,2100.0
4504,105,2044,q3+q4+q6,0.57892092,3650.0,1890.0
4504,105,2044,q3+q5+q6,0.4525972,4208.0,1433.0
4504,105,2044,q4+q5+q6,0.4525972,11175.0,3920.0
4504,105,2044,q1+q2+q3+q4,0.80005025,1388.0,923.0
4504,105,2044,q1+q2+q3+q5,0.67372652,983.0,755.0
4504,105,2044,q1+q2+q3+q6,0.62102883,923.0,553.5
4504,105,2044,q1+q2+q4+q5,0.67372652,2514.0,1890.0
4504,105,2044,q1+q2+q4+q6,0.62102883,2160.0,1695.0
4504,105,2044,q1+q2+q5+q6,0.49470511,734.0,422.0
4504,105,2044,q1+q3+q4+q5,0.71583443,3294.0,1742.2222
4504,105,2044,q1+q3+q4+q6,0.66313674,2768.0,1620.0
4504,105,2044,q1+q3+q5+q6,0.53681302,2565.0,1260.0
4504,105,2044,q1+q4+q5+q6,0.53681302,7800.0,2862.0
4504,105,2044,q2+q3+q4+q5,0.84215815,2400.0,1350.0
4504,105,2044,q2+q3+q4+q6,0.78946046,2160.0,1242.0
4504,105,2044,q2+q3+q5+q6,0.66313674,1461.0,938.0
4504,105,2044,q2+q4+q5+q6,0.66313674,4788.0,2400.0
4504,105,2044,q3+q4+q5+q6,0.70524465,4761.0,2214.0
4504,105,2044,q1+q2+q3+q4+q5,0.92637397,2100.0,1125.0
4504,105,2044,q1+q2+q3+q4+q6,0.87367628,1780.0,983.0
4504,105,2044,q1+q2+q3+q5+q6,0.74735255,1300.0,855.0
4504,105,2044,q1+q2+q4+q5+q6,0.74735255,3780.0,2160.0
4504,105,2044,q1+q3+q4+q5+q6,0.78946046,3906.0,2100.0
4504,105,2044,q2+q3+q4+q5+q6,0.91578418,2768.0,1620.0
4504,105,2044,q1+q2+q3+q4+q5+q6,1.0,2385.0,1313.0
4504,105,2044,all,1.0,2385.0,1313.0
4505,105,2045,q1,0.08422985,156.0,125.0
4505,105,2045,q2,0.21057461,458.0,288.0
4505,105,2045,q3,0.25268954,1780.0,1039.5
4505,105,2045,q4,0.25268954,6620.0,2560.0
4505,105,2045,q5,0.12634477,28450.0,11307.75
4505,105,2045,q6,0.0734717,148840.0,54600.0
4505,105,2045,q1+q2,0.29480446,346.0,252.0
4505,105,2045,q1+q3,0.33691938,1388.0,923.0
4505,105,2045,q1+q4,0.33691938,4428.0,2235.0
4505,105,2045,q1+q5,0.21057461,13332.0,7256.25
4505,105,2045,q1+q6,0.15770154,384.0,192.0
4505,105,2045,q2+q3,0.46326415,1050.0,641.25
4505,105,2045,q2+q4,0.46326415,2514.0,1740.0
4505,105,2045,q2+q5,0.33691938,794.0,393.0
4505,105,2045,q2+q6,0.28404631,718.0,319.0
4505,105,2045,q3+q4,0.50537907,3640.0,1680.0
4505,105,2045,q3+q5,0.37903431,3240.0,1384.0
4505,105,2045,q3+q6,0.32616123,2552.0,1263.6667
4505,105,2045,q4+q5,0.37903431,9245.0,3640.0
4505,105,2045,q4+q6,0.32616123,8440.0,3040.0
4505,105,2045,q5+q6,0.19981646,48096.0,15325.0
4505,105,2045,q1+q2+q3,0.547494,848.0,424.0
4505,105,2045,q1+q2+q4,0.547494,1119.0,458.75
4505,105,2045,q1+q2+q5,0.42114923,514.0,312.0
4505,105,2045,q1+q2+q6,0.36827616,458.0,277.0
4505,105,2045,q1+q3+q4,0.58960892,2700.0,1450.0
4505,105,2045,q1+q3+q5,0.46326415,2079.0,1175.0
4505,105,2045,q1+q3+q6,0.41039108,1661.0,1029.5
4505,105,2045,q1+q4+q5,0.46326415,7472.0,2862.0
4505,105,2045,q1+q4+q6,0.41039108,6152.0,2538.0
4505,105,2045,q1+q5+q6,0.28404631,25875.0,11059.125
4505,105,2045,q2+q3+q4,0.71595369,2079.0,1175.0
4505,105,2045,q2+q3+q5,0.58960892,1450.0,923.0
4505,105,2045,q2+q3+q6,0.53673585,1300.0,855.0
4505,105,2045,q2+q4+q5,0.58960892,4428.0,2235.0
4505,105,2045,q2+q4+q6,0.53673585,3650.0,2110.0
4505,105,2045,q2+q5+q6,0.41039108,1480.0,734.0
4505,105,2045,q3+q4+q5,0.63172384,4428.0,2194.0
4505,105,2045,q3+q4+q6,0.57885077,3960.0,2060.0
4505,105,2045,q3+q5+q6,0.452506,4388.0,1530.0
4505,105,2045,q4+q5+q6,0.452506,11752.0,4240.0
4505,105,2045,q1+q2+q3+q4,0.80018354,1530.0,983.0
4505,105,2045,q1+q2+q3+q5,0.67383877,1240.0,734.0
4505,105,2045,q1+q2+q3+q6,0.62096569,1050.0,641.25
4505,105,2045,q1+q2+q4+q5,0.67383877,3040.0,2060.0
4505,105,2045,q1+q2+q4+q6,0.62096569,2460.0,1695.0
4505,105,2045,q1+q2+q5+q6,0.49462093,786.0,373.0
4505,105,2045,q1+q3+q4+q5,0.71595369,3791.0,1868.0
4505,105,2045,q1+q3+q4+q6,0.66308062,3600.0,1655.0
4505,105,2045,q1+q3+q5+q6,0.53673585,2858.0,1320.0
4505,105,2045,q1+q4+q5+q6,0.53673585,8940.0,3412.0
4505,105,2045,q2+q3+q4+q5,0.84229846,2700.0,1450.0
4505,105,2045,q2+q3+q4+q6,0.78942539,2514.0,1313.0
4505,105,2045,q2+q3+q5+q6,0.66308062,1780.0,1029.5
4505,105,2045,q2+q4+q5+q6,0.66308062,6152.0,2538.0
4505,105,2045,q3+q4+q5+q6,0.70519554,5280.0,2451.5556
4505,105,2045,q1+q2+q3+q4+q5,0.9265283,2385.0,1276.0
4505,105,2045,q1+q2+q3+q4+q6,0.87365523,2045.0,1125.0
4505,105,2045,q1+q2+q3+q5+q6,0.74731046,1426.0,923.0
4505,105,2045,q1+q2+q4+q5+q6,0.74731046,4240.0,2214.0
4505,105,2045,q1+q3+q4+q5+q6,0.78942539,4410.0,2162.6667
4505,105,2045,q2+q3+q4+q5+q6,0.91577015,3600.0,1655.0
4505,105,2045,q1+q2+q3+q4+q5+q6,1.0,2600.0,1432.5
4505,105,2045,all,1.0,2600.0,1432.5
4506,105,2046,q1,0.0842167,168.0,127.0
4506,105,2046,q2,0.21054174,536.0,311.5
4506,105,2046,q3,0.25265009,1985.0,990.0
4506,105,2046,q4,0.25265009,6624.0,2538.0
4506,105,2046,q5,0.12632505,28450.0,11175.0
4506,105,2046,q6,0.07361633,160200.0,52777.7778
4506,105,2046,q1+q2,0.29475844,430.0,262.0
4506,105,2046,q1+q3,0.33686679,1461.0,900.0
4506,105,2046,q1+q4,0.33686679,3940.0,2235.0
4506,105,2046,q1+q5,0.21054174,12825.0,7256.25
4506,105,2046,q1+q6,0.15783303,377.0,200.0
4506,105,2046,q2+q3,0.46319183,1119.0,641.25
4506,105,2046,q2+q4,0.46319183,2514.0,1740.0
4506,105,2046,q2+q5,0.33686679,907.0,401.0
4506,105,2046,q2+q6,0.28415808,760.0,363.0
4506,105,2046,q3+q4,0.50530018,3488.0,1722.0
4506,105,2046,q3+q5,0.37897514,3294.0,1373.0
4506,105,2046,q3+q6,0.32626643,2700.0,1175.0
4506,105,2046,q4+q5,0.37897514,9115.0,3312.0
4506,105,2046,q4+q6,0.32626643,8360.0,2880.0
4506,105,2046,q5+q6,0.19994138,48300.0,13304.1667
4506,105,2046,q1+q2+q3,0.54740853,923.0,430.0
4506,105,2046,q1+q2+q4,0.54740853,1240.0,466.0
4506,105,2046,q1+q2+q5,0.42108348,721.0,336.0
4506,105,2046,q1+q2+q6,0.36837477,532.0,302.5
4506,105,2046,q1+q3+q4,0.58951688,2720.0,1429.0
4506,105,2046,q1+q3+q5,0.46319183,2484.0,1050.0
4506,105,2046,q1+q3+q6,0.41048312,1863.0,984.5
4506,105,2046,q1+q4+q5,0.46319183,7472.0,2655.0
4506,105,2046,q1+q4+q6,0.41048312,6540.0,2514.0
4506,105,2046,q1+q5+q6,0.28415808,25875.0,10096.25
4506,105,2046,q2+q3+q4,0.71584192,2214.0,1039.5
4506,105,2046,q2+q3+q5,0.58951688,1470.0,923.0
4506,105,2046,q2+q3+q6,0.53680817,1373.0,830.5
4506,105,2046,q2+q4+q5,0.58951688,3940.0,2235.0
4506,105,2046,q2+q4+q6,0.53680817,3454.0,2100.0
4506,105,2046,q2+q5+q6,0.41048312,1835.0,755.0
4506,105,2046,q3+q4+q5,0.63162523,4343.0,2184.6667
4506,105,2046,q3+q4+q6,0.57891652,3920.0,2049.3333
4506,105,2046,q3+q5+q6,0.45259147,4343.0,1530.0
