map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
4408,104,2038,q1+q2+q4+q6,0.55553323,384.0,277.0
4408,104,2038,q1+q2+q5+q6,0.41411199,295.0,221.5
4408,104,2038,q1+q3+q4+q5,0.76771532,1300.0,855.0
4408,104,2038,q1+q3+q4+q6,0.71715751,1175.0,840.0
4408,104,2038,q1+q3+q5+q6,0.57573627,923.0,770.75
4408,104,2038,q1+q4+q5+q6,0.47472109,2560.0,1890.0
4408,104,2038,q2+q3+q4+q5,0.8687305,923.0,641.25
4408,104,2038,q2+q3+q4+q6,0.81817269,923.0,579.5
4408,104,2038,q2+q3+q5+q6,0.67675144,855.0,458.0
4408,104,2038,q2+q4+q5+q6,0.57573627,804.0,422.0
4408,104,2038,q3+q4+q5+q6,0.73736055,1767.0,983.0
4408,104,2038,q1+q2+q3+q4+q5,0.94954264,810.0,424.0
4408,104,2038,q1+q2+q3+q4+q6,0.89898483,755.0,403.0
4408,104,2038,q1+q2+q3+q5+q6,0.75756358,480.0,327.0
4408,104,2038,q1+q2+q4+q5+q6,0.65654841,445.0,295.0
4408,104,2038,q1+q3+q4+q5+q6,0.81817269,1313.0,855.0
4408,104,2038,q2+q3+q4+q5+q6,0.91918786,968.0,711.0
4408,104,2038,q1+q2+q3+q4+q5+q6,1.0,855.0,458.0
4408,104,2038,all,1.0,855.0,458.0
4409,104,2039,q1,0.08081214,127.0,120.75
4409,104,2039,q2,0.18182731,312.0,252.0
4409,104,2039,q3,0.34345159,1125.0,830.5
4409,104,2039,q4,0.24243642,2720.0,2060.0
4409,104,2039,q5,0.10101517,12825.0,7793.3333
4409,104,2039,q6,0.05045736,88888.0,42519.1667
4409,104,2039,q1+q2,0.26263945,252.0,158.4444
4409,104,2039,q1+q3,0.42426373,923.0,549.0
4409,104,2039,q1+q4,0.32324856,902.0,377.0
4409,104,2039,q1+q5,0.18182731,170.0,138.0
4409,104,2039,q1+q6,0.1312695,146.0,125.0
4409,104,2039,q2+q3,0.52527891,711.0,367.0
4409,104,2039,q2+q4,0.42426373,473.0,315.0
4409,104,2039,q2+q5,0.28284249,401.0,293.0
4409,104,2039,q2+q6,0.23228468,346.0,269.0
4409,104,2039,q3+q4,0.58588801,1470.0,938.0
4409,104,2039,q3+q5,0.44446677,1350.0,923.0
4409,104,2039,q3+q6,0.39390896,1260.0,887.75
4409,104,2039,q4+q5,0.34345159,3650.0,2214.0
4409,104,2039,q4+q6,0.29289378,3180.0,2160.0
4409,104,2039,q5+q6,0.15147254,19600.0,9030.0
4409,104,2039,q1+q2+q3,0.60609104,422.0,293.0
4409,104,2039,q1+q2+q4,0.50507587,340.0,252.0
4409,104,2039,q1+q2+q5,0.36365463,295.0,192.5
4409,104,2039,q1+q2+q6,0.31309682,276.0,177.0
4409,104,2039,q1+q3+q4,0.66670015,1125.0,810.0
4409,104,2039,q1+q3+q5,0.52527891,968.0,641.25
4409,104,2039,q1+q3+q6,0.47472109,923.0,556.5
4409,104,2039,q1+q4+q5,0.42426373,2514.0,1655.0
4409,104,2039,q1+q4+q6,0.37370592,2400.0,1469.0
4409,104,2039,q1+q5+q6,0.23228468,218.0,160.0
4409,104,2039,q2+q3+q4,0.76771532,923.0,546.1111
4409,104,2039,q2+q3+q5,0.62629408,848.0,424.0
4409,104,2039,q2+q3+q6,0.57573627,804.0,396.625
4409,104,2039,q2+q4+q5,0.52527891,755.0,367.0
4409,104,2039,q2+q4+q6,0.47472109,619.0,352.75
4409,104,2039,q2+q5+q6,0.33329985,458.0,301.0
4409,104,2039,q3+q4+q5,0.68690318,1767.0,968.0
4409,104,2039,q3+q4+q6,0.63634537,1530.0,963.75
4409,104,2039,q3+q5+q6,0.49492413,1373.0,923.0
4409,104,2039,q4+q5+q6,0.39390896,3960.0,2244.0
4409,104,2039,q1+q2+q3+q4,0.84852746,718.0,367.0
4409,104,2039,q1+q2+q3+q5,0.70710622,466.0,312.0
4409,104,2039,q1+q2+q3+q6,0.65654841,458.0,301.0
4409,104,2039,q1+q2+q4+q5,0.60609104,422.0,293.0
4409,104,2039,q1+q2+q4+q6,0.55553323,367.0,269.0
4409,104,2039,q1+q2+q5+q6,0.41411199,301.0,221.0
4409,104,2039,q1+q3+q4+q5,0.76771532,1350.0,898.0
4409,104,2039,q1+q3+q4+q6,0.71715751,1260.0,849.3333
4409,104,2039,q1+q3+q5+q6,0.57573627,968.0,711.0
4409,104,2039,q1+q4+q5+q6,0.47472109,2600.0,1740.0
4409,104,2039,q2+q3+q4+q5,0.8687305,968.0,596.25
4409,104,2039,q2+q3+q4+q6,0.81817269,968.0,553.5
4409,104,2039,q2+q3+q5+q6,0.67675144,878.0,458.0
4409,104,2039,q2+q4+q5+q6,0.57573627,859.0,402.0
4409,104,2039,q3+q4+q5+q6,0.73736055,1985.0,968.0
4409,104,2039,q1+q2+q3+q4+q5,0.94954264,848.0,424.0
4409,104,2039,q1+q2+q3+q4+q6,0.89898483,804.0,396.625
4409,104,2039,q1+q2+q3+q5+q6,0.75756358,483.0,316.75
4409,104,2039,q1+q2+q4+q5+q6,0.65654841,458.0,301.0
4409,104,2039,q1+q3+q4+q5+q6,0.81817269,1373.0,923.0
4409,104,2039,q2+q3+q4+q5+q6,0.91918786,983.0,651.0
4409,104,2039,q1+q2+q3+q4+q5+q6,1.0,878.0,458.0
4409,104,2039,all,1.0,878.0,458.0
4410,104,2040,q1,0.08081214,127.0,120.0
4410,104,2040,q2,0.18182731,319.0,252.5
4410,104,2040,q3,0.34345159,1005.0,840.0
4410,104,2040,q4,0.24243642,3120.0,2100.0
4410,104,2040,q5,0.10101517,12825.0,7987.5
4410,104,2040,q6,0.05045736,68800.0,42590.5
4410,104,2040,q1+q2,0.26263945,252.0,161.0
4410,104,2040,q1+q3,0.42426373,848.0,553.5
4410,104,2040,q1+q4,0.32324856,902.0,377.0
4410,104,2040,q1+q5,0.18182731,170.0,146.0
4410,104,2040,q1+q6,0.1312695,146.0,126.0
4410,104,2040,q2+q3,0.52527891,718.0,401.0
4410,104,2040,q2+q4,0.42426373,532.0,330.5
4410,104,2040,q2+q5,0.28284249,445.0,295.0
4410,104,2040,q2+q6,0.23228468,401.0,269.0
4410,104,2040,q3+q4,0.58588801,1388.0,938.0
4410,104,2040,q3+q5,0.44446677,1178.0,923.0
4410,104,2040,q3+q6,0.39390896,1125.0,876.8333
4410,104,2040,q4+q5,0.34345159,3780.0,2214.0
4410,104,2040,q4+q6,0.29289378,3180.0,2160.0
4410,104,2040,q5+q6,0.15147254,16200.0,9245.0
4410,104,2040,q1+q2+q3,0.60609104,445.0,295.0
4410,104,2040,q1+q2+q4,0.50507587,360.0,252.5
4410,104,2040,q1+q2+q5,0.36365463,295.0,192.5
4410,104,2040,q1+q2+q6,0.31309682,269.0,178.0
4410,104,2040,q1+q3+q4,0.66670015,1005.0,830.5
4410,104,2040,q1+q3+q5,0.52527891,923.0,675.0
4410,104,2040,q1+q3+q6,0.47472109,923.0,635.25
4410,104,2040,q1+q4+q5,0.42426373,2514.0,1727.0
4410,104,2040,q1+q4+q6,0.37370592,2400.0,1655.0
4410,104,2040,q1+q5+q6,0.23228468,200.0,168.0
4410,104,2040,q2+q3+q4,0.76771532,923.0,553.5
4410,104,2040,q2+q3+q5,0.62629408,810.0,445.0
4410,104,2040,q2+q3+q6,0.57573627,804.0,420.0
4410,104,2040,q2+q4+q5,0.52527891,760.0,402.0
4410,104,2040,q2+q4+q6,0.47472109,661.0,367.0
4410,104,2040,q2+q5+q6,0.33329985,462.0,306.5
4410,104,2040,q3+q4+q5,0.68690318,1530.0,984.5
4410,104,2040,q3+q4+q6,0.63634537,1461.0,968.0
4410,104,2040,q3+q5+q6,0.49492413,1300.0,923.0
4410,104,2040,q4+q5+q6,0.39390896,3940.0,2360.0
4410,104,2040,q1+q2+q3+q4,0.84852746,721.0,401.0
4410,104,2040,q1+q2+q3+q5,0.70710622,505.0,315.0
4410,104,2040,q1+q2+q3+q6,0.65654841,466.0,306.5
4410,104,2040,q1+q2+q4+q5,0.60609104,445.0,295.0
4410,104,2040,q1+q2+q4+q6,0.55553323,414.0,277.0
4410,104,2040,q1+q2+q5+q6,0.41411199,312.0,221.5
4410,104,2040,q1+q3+q4+q5,0.76771532,1178.0,905.75
4410,104,2040,q1+q3+q4+q6,0.71715751,1125.0,855.0
4410,104,2040,q1+q3+q5+q6,0.57573627,923.0,774.0
4410,104,2040,q1+q4+q5+q6,0.47472109,2600.0,1845.0
4410,104,2040,q2+q3+q4+q5,0.8687305,938.0,645.8333
4410,104,2040,q2+q3+q4+q6,0.81817269,923.0,619.0
4410,104,2040,q2+q3+q5+q6,0.67675144,848.0,466.0
4410,104,2040,q2+q4+q5+q6,0.57573627,870.0,430.0
4410,104,2040,q3+q4+q5+q6,0.73736055,1661.0,1005.0
4410,104,2040,q1+q2+q3+q4+q5,0.94954264,810.0,445.0
4410,104,2040,q1+q2+q3+q4+q6,0.89898483,804.0,420.0
4410,104,2040,q1+q2+q3+q5+q6,0.75756358,613.0,336.5
4410,104,2040,q1+q2+q4+q5+q6,0.65654841,466.0,306.5
4410,104,2040,q1+q3+q4+q5+q6,0.81817269,1300.0,923.0
4410,104,2040,q2+q3+q4+q5+q6,0.91918786,983.0,711.0
4410,104,2040,q1+q2+q3+q4+q5+q6,1.0,848.0,466.0
4410,104,2040,all,1.0,848.0,466.0
4501,105,2041,q1,0.08422163,127.0,114.0
4501,105,2041,q2,0.21055408,312.0,252.0
4501,105,2041,q3,0.2526649,1125.0,849.3333
4501,105,2041,q4,0.2526649,3180.0,2100.0
4501,105,2041,q5,0.12633245,14850.0,7987.5
4501,105,2041,q6,0.07356203,85623.0,41950.0
4501,105,2041,q1+q2,0.29477572,252.0,158.4444
4501,105,2041,q1+q3,0.33688654,711.0,377.0
4501,105,2041,q1+q4,0.33688654,902.0,377.0
4501,105,2041,q1+q5,0.21055408,186.0,146.0
4501,105,2041,q1+q6,0.15778366,150.0,127.0
4501,105,2041,q2+q3,0.46321899,466.0,312.0
4501,105,2041,q2+q4,0.46321899,466.0,312.0
4501,105,2041,q2+q5,0.33688654,422.0,282.5
4501,105,2041,q2+q6,0.28411611,367.0,262.0
4501,105,2041,q3+q4,0.5053298,1661.0,984.5
4501,105,2041,q3+q5,0.37899735,1388.0,923.0
4501,105,2041,q3+q6,0.32622693,1300.0,905.75
4501,105,2041,q4+q5,0.37899735,4240.0,2243.5
4501,105,2041,q4+q6,0.32622693,3780.0,2214.0
4501,105,2041,q5+q6,0.19989448,21201.0,9450.0
4501,105,2041,q1+q2+q3,0.54744062,319.0,252.0
4501,105,2041,q1+q2+q4,0.54744062,319.0,252.0
4501,105,2041,q1+q2+q5,0.42110817,295.0,201.5
4501,105,2041,q1+q2+q6,0.36833775,276.0,184.0
4501,105,2041,q1+q3+q4,0.58955144,1125.0,830.5
4501,105,2041,q1+q3+q5,0.46321899,923.0,641.25
4501,105,2041,q1+q3+q6,0.41044856,855.0,553.5
4501,105,2041,q1+q4+q5,0.46321899,2560.0,1785.0
4501,105,2041,q1+q4+q6,0.41044856,2460.0,1680.0
4501,105,2041,q1+q5+q6,0.28411611,315.0,180.0
4501,105,2041,q2+q3+q4,0.71588389,810.0,424.0
4501,105,2041,q2+q3+q5,0.58955144,711.0,367.0
4501,105,2041,q2+q3+q6,0.53678101,613.0,327.0
4501,105,2041,q2+q4+q5,0.58955144,721.0,367.0
4501,105,2041,q2+q4+q6,0.53678101,613.0,327.0
4501,105,2041,q2+q5+q6,0.41044856,458.0,295.0
4501,105,2041,q3+q4+q5,0.63166225,2100.0,1085.75
4501,105,2041,q3+q4+q6,0.57889183,2045.0,1039.5
4501,105,2041,q3+q5+q6,0.45255938,1470.0,968.0
4501,105,2041,q4+q5+q6,0.45255938,4828.0,2401.0
4501,105,2041,q1+q2+q3+q4,0.80010552,473.0,312.0
4501,105,2041,q1+q2+q3+q5,0.67377307,438.0,288.0
4501,105,2041,q1+q2+q3+q6,0.62100265,401.0,268.0
4501,105,2041,q1+q2+q4+q5,0.67377307,438.0,288.0
4501,105,2041,q1+q2+q4+q6,0.62100265,401.0,268.0
4501,105,2041,q1+q2+q5+q6,0.4946702,312.0,231.0
4501,105,2041,q1+q3+q4+q5,0.71588389,1388.0,923.0
4501,105,2041,q1+q3+q4+q6,0.66311346,1300.0,898.0
4501,105,2041,q1+q3+q5+q6,0.53678101,983.0,774.0
4501,105,2041,q1+q4+q5+q6,0.53678101,2720.0,2049.3333
4501,105,2041,q2+q3+q4+q5,0.84221634,923.0,546.1111
4501,105,2041,q2+q3+q4+q6,0.78944592,886.0,466.0
4501,105,2041,q2+q3+q5+q6,0.66311346,770.0,402.0
4501,105,2041,q2+q4+q5+q6,0.66311346,804.0,402.0
4501,105,2041,q3+q4+q5+q6,0.70522428,2322.0,1260.0
4501,105,2041,q1+q2+q3+q4+q5,0.92643797,711.0,367.0
4501,105,2041,q1+q2+q3+q4+q6,0.87366755,613.0,330.5
4501,105,2041,q1+q2+q3+q5+q6,0.7473351,458.0,301.0
4501,105,2041,q1+q2+q4+q5+q6,0.7473351,458.0,301.0
4501,105,2041,q1+q3+q4+q5+q6,0.78944592,1470.0,963.75
4501,105,2041,q2+q3+q4+q5+q6,0.91577837,983.0,635.25
4501,105,2041,q1+q2+q3+q4+q5+q6,1.0,786.0,402.0
4501,105,2041,all,1.0,786.0,402.0
4502,105,2042,q1,0.08421608,127.0,117.0
4502,105,2042,q2,0.2105402,295.0,252.0
4502,105,2042,q3,0.25264824,1005.0,830.5
4502,105,2042,q4,0.25264824,2600.0,2100.0
4502,105,2042,q5,0.12632412,12600.0,7800.0
4502,105,2042,q6,0.07362312,85623.0,42590.5
4502,105,2042,q1+q2,0.29475628,252.0,160.0
4502,105,2042,q1+q3,0.33686432,711.0,377.0
4502,105,2042,q1+q4,0.33686432,902.0,377.0
4502,105,2042,q1+q5,0.2105402,186.0,146.0
4502,105,2042,q1+q6,0.1578392,156.0,134.0
4502,105,2042,q2+q3,0.46318844,475.0,301.0
4502,105,2042,q2+q4,0.46318844,475.0,301.0
4502,105,2042,q2+q5,0.33686432,403.0,288.0
4502,105,2042,q2+q6,0.28416332,315.0,269.0
4502,105,2042,q3+q4,0.50529648,1661.0,949.5
4502,105,2042,q3+q5,0.37897236,1350.0,923.0
4502,105,2042,q3+q6,0.32627136,1178.0,898.0
4502,105,2042,q4+q5,0.37897236,3920.0,2214.0
4502,105,2042,q4+q6,0.32627136,3454.0,2214.0
4502,105,2042,q5+q6,0.19994724,16200.0,9245.0
4502,105,2042,q1+q2+q3,0.54740452,315.0,252.0
4502,105,2042,q1+q2+q4,0.54740452,315.0,252.0
4502,105,2042,q1+q2+q5,0.4210804,295.0,200.0
4502,105,2042,q1+q2+q6,0.3683794,288.0,183.5
4502,105,2042,q1+q3+q4,0.58951256,1005.0,830.5
4502,105,2042,q1+q3+q5,0.46318844,923.0,635.25
4502,105,2042,q1+q3+q6,0.41048744,855.0,553.5
4502,105,2042,q1+q4+q5,0.46318844,2514.0,1742.2222
4502,105,2042,q1+q4+q6,0.41048744,2460.0,1695.0
4502,105,2042,q1+q5+q6,0.28416332,305.0,184.0
4502,105,2042,q2+q3+q4,0.71583668,848.0,424.0
4502,105,2042,q2+q3+q5,0.58951256,711.0,360.0
4502,105,2042,q2+q3+q6,0.53681156,635.0,315.0
4502,105,2042,q2+q4+q5,0.58951256,734.0,360.0
4502,105,2042,q2+q4+q6,0.53681156,635.0,315.0
4502,105,2042,q2+q5+q6,0.41048744,458.0,295.0
4502,105,2042,q3+q4+q5,0.6316206,2079.0,1050.0
4502,105,2042,q3+q4+q6,0.5789196,1780.0,1022.5
4502,105,2042,q3+q5+q6,0.45259548,1461.0,923.0
4502,105,2042,q4+q5+q6,0.45259548,4428.0,2400.0
4502,105,2042,q1+q2+q3+q4,0.80005276,480.0,302.5
4502,105,2042,q1+q2+q3+q5,0.67372864,420.0,290.4
4502,105,2042,q1+q2+q3+q6,0.62102764,360.0,277.0
4502,105,2042,q1+q2+q4+q5,0.67372864,420.0,290.4
4502,105,2042,q1+q2+q4+q6,0.62102764,360.0,277.0
4502,105,2042,q1+q2+q5+q6,0.49470352,295.0,226.75
4502,105,2042,q1+q3+q4+q5,0.71583668,1350.0,923.0
4502,105,2042,q1+q3+q4+q6,0.66313568,1178.0,887.75
4502,105,2042,q1+q3+q5+q6,0.53681156,923.0,711.0
4502,105,2042,q1+q4+q5+q6,0.53681156,2560.0,2028.75
4502,105,2042,q2+q3+q4+q5,0.8421608,923.0,546.1111
4502,105,2042,q2+q3+q4+q6,0.7894598,923.0,466.0
4502,105,2042,q2+q3+q5+q6,0.66313568,770.0,402.0
4502,105,2042,q2+q4+q5+q6,0.66313568,859.0,402.0
4502,105,2042,q3+q4+q5+q6,0.70524372,2214.0,1178.0
4502,105,2042,q1+q2+q3+q4+q5,0.92637688,711.0,360.0
4502,105,2042,q1+q2+q3+q4+q6,0.87367588,635.0,315.0
4502,105,2042,q1+q2+q3+q5+q6,0.74735176,462.0,295.0
4502,105,2042,q1+q2+q4+q5+q6,0.74735176,462.0,295.0
4502,105,2042,q1+q3+q4+q5+q6,0.7894598,1461.0,923.0
4502,105,2042,q2+q3+q4+q5+q6,0.91578392,938.0,579.5
4502,105,2042,q1+q2+q3+q4+q5+q6,1.0,786.0,402.0
4502,105,2042,all,1.0,786.0,402.0
4503,105,2043,q1,0.08421557,127.0,121.5
4503,105,2043,q2,0.21053894,319.0,252.5
4503,105,2043,q3,0.25264672,1125.0,830.5
4503,105,2043,q4,0.25264672,3040.0,2095.0
4503,105,2043,q5,0.12632336,12825.0,7800.0
4503,105,2043,q6,0.07362868,71500.0,41950.0
4503,105,2043,q1+q2,0.29475451,257.0,169.0
4503,105,2043,q1+q3,0.3368623,711.0,377.0
4503,105,2043,q1+q4,0.3368623,902.0,377.0
4503,105,2043,q1+q5,0.21053894,185.0,149.0
4503,105,2043,q1+q6,0.15784425,161.0,135.0
4503,105,2043,q2+q3,0.46318566,505.0,316.75
4503,105,2043,q2+q4,0.46318566,505.0,316.75
4503,105,2043,q2+q5,0.3368623,458.0,295.0
4503,105,2043,q2+q6,0.28416761,420.0,288.0
4503,105,2043,q3+q4,0.50529345,1661.0,968.0
4503,105,2043,q3+q5,0.37897009,1388.0,923.0
4503,105,2043,q3+q6,0.3262754,1350.0,923.0
4503,105,2043,q4+q5,0.37897009,3920.0,2235.0
4503,105,2043,q4+q6,0.3262754,3180.0,2184.6667
4503,105,2043,q5+q6,0.19995204,19845.0,9193.3333
4503,105,2043,q1+q2+q3,0.54740124,367.0,257.0
4503,105,2043,q1+q2+q4,0.54740124,367.0,257.0
4503,105,2043,q1+q2+q5,0.42107787,308.0,209.0
4503,105,2043,q1+q2+q6,0.36838319,295.0,186.0
4503,105,2043,q1+q3+q4,0.58950902,1125.0,810.0
4503,105,2043,q1+q3+q5,0.46318566,923.0,635.25
4503,105,2043,q1+q3+q6,0.41049098,855.0,547.5
4503,105,2043,q1+q4+q5,0.46318566,2600.0,1727.0
4503,105,2043,q1+q4+q6,0.41049098,2460.0,1635.0
4503,105,2043,q1+q5+q6,0.28416761,308.0,184.0
4503,105,2043,q2+q3+q4,0.71583239,859.0,445.0
4503,105,2043,q2+q3+q5,0.58950902,770.0,396.625
4503,105,2043,q2+q3+q6,0.53681434,711.0,367.0
4503,105,2043,q2+q4+q5,0.58950902,804.0,401.0
4503,105,2043,q2+q4+q6,0.53681434,718.0,367.0
4503,105,2043,q2+q5+q6,0.41049098,466.0,312.0
4503,105,2043,q3+q4+q5,0.63161681,2160.0,1050.0
4503,105,2043,q3+q4+q6,0.57892213,2052.0,1022.5
4503,105,2043,q3+q5+q6,0.45259876,1470.0,968.0
4503,105,2043,q4+q5+q6,0.45259876,4428.0,2400.0
4503,105,2043,q1+q2+q3+q4,0.80004796,514.0,316.75
4503,105,2043,q1+q2+q3+q5,0.6737246,458.0,295.0
4503,105,2043,q1+q2+q3+q6,0.62102991,422.0,288.0
4503,105,2043,q1+q2+q4+q5,0.6737246,458.0,295.0
4503,105,2043,q1+q2+q4+q6,0.62102991,422.0,288.0
4503,105,2043,q1+q2+q5+q6,0.49470655,319.0,239.3333
4503,105,2043,q1+q3+q4+q5,0.71583239,1388.0,923.0
4503,105,2043,q1+q3+q4+q6,0.6631377,1350.0,876.8333
4503,105,2043,q1+q3+q5+q6,0.53681434,968.0,770.75
4503,105,2043,q1+q4+q5+q6,0.53681434,2720.0,1890.0
4503,105,2043,q2+q3+q4+q5,0.84215575,968.0,546.1111
4503,105,2043,q2+q3+q4+q6,0.78946106,923.0,466.0
4503,105,2043,q2+q3+q5+q6,0.6631377,810.0,420.0
4503,105,2043,q2+q4+q5+q6,0.6631377,914.0,429.5
4503,105,2043,q3+q4+q5+q6,0.70524549,2400.0,1178.0
4503,105,2043,q1+q2+q3+q4+q5,0.92637132,770.0,396.625
4503,105,2043,q1+q2+q3+q4+q6,0.87367664,711.0,367.0
4503,105,2043,q1+q2+q3+q5+q6,0.74735328,466.0,312.0
4503,105,2043,q1+q2+q4+q5+q6,0.74735328,466.0,312.0
4503,105,2043,q1+q3+q4+q5+q6,0.78946106,1470.0,962.75
4503,105,2043,q2+q3+q4+q5+q6,0.91578443,1005.0,619.0
4503,105,2043,q1+q2+q3+q4+q5+q6,1.0,810.0,420.0
4503,105,2043,all,1.0,810.0,420.0
4504,105,2044,q1,0.08421582,134.0,117.0
4504,105,2044,q2,0.21053954,312.0,262.0
4504,105,2044,q3,0.25264745,983.0,830.5
4504,105,2044,q4,0.25264745,3040.0,2100.0
4504,105,2044,q5,0.12632372,15345.0,9245.0
4504,105,2044,q6,0.07362603,68800.0,46440.0
4504,105,2044,q1+q2,0.29475535,257.0,169.0
4504,105,2044,q1+q3,0.33686326,711.0,377.0
4504,105,2044,q1+q4,0.33686326,902.0,377.0
4504,105,2044,q1+q5,0.21053954,189.0,146.0
4504,105,2044,q1+q6,0.15784185,150.0,134.0
4504,105,2044,q2+q3,0.46318698,458.0,317.5
4504,105,2044,q2+q4,0.46318698,458.0,317.5
4504,105,2044,q2+q5,0.33686326,403.0,293.0
4504,105,2044,q2+q6,0.28416557,360.0,277.0
4504,105,2044,q3+q4,0.50529489,1461.0,949.5
4504,105,2044,q3+q5,0.37897117,1313.0,900.0
4504,105,2044,q3+q6,0.32627348,1125.0,855.0
4504,105,2044,q4+q5,0.37897117,3920.0,2184.6667
4504,105,2044,q4+q6,0.32627348,3780.0,2160.0
4504,105,2044,q5+q6,0.19994975,18600.0,10096.25
4504,105,2044,q1+q2+q3,0.5474028,345.0,262.0
4504,105,2044,q1+q2+q4,0.5474028,345.0,262.0
4504,105,2044,q1+q2+q5,0.42107908,293.0,201.5
4504,105,2044,q1+q2+q6,0.36838139,277.0,186.0
4504,105,2044,q1+q3+q4,0.58951071,983.0,823.5
4504,105,2044,q1+q3+q5,0.46318698,855.0,596.25
4504,105,2044,q1+q3+q6,0.41048929,855.0,546.1111
4504,105,2044,q1+q4+q5,0.46318698,2400.0,1845.0
4504,105,2044,q1+q4+q6,0.41048929,2160.0,1695.0
4504,105,2044,q1+q5+q6,0.28416557,331.0,184.0
4504,105,2044,q2+q3+q4,0.71583443,804.0,424.0
4504,105,2044,q2+q3+q5,0.58951071,635.0,397.0
4504,105,2044,q2+q3+q6,0.53681302,480.0,360.0
4504,105,2044,q2+q4+q5,0.58951071,635.0,402.0
4504,105,2044,q2+q4+q6,0.53681302,480.0,360.0
4504,105,2044,q2+q5+q6,0.41048929,446.0,312.0
4504,105,2044,q3+q4+q5,0.63161861,2052.0,1029.5
4504,105,2044,q3+q4+q6,0.57892092,1780.0,983.0
4504,105,2044,q3+q5+q6,0.4525972,1388.0,931.5
4504,105,2044,q4+q5+q6,0.4525972,4428.0,2360.0
4504,105,2044,q1+q2+q3+q4,0.80005025,466.0,317.5
4504,105,2044,q1+q2+q3+q5,0.67372652,422.0,293.0
4504,105,2044,q1+q2+q3+q6,0.62102883,388.0,277.0
4504,105,2044,q1+q2+q4+q5,0.67372652,422.0,293.0
4504,105,2044,q1+q2+q4+q6,0.62102883,388.0,277.0
4504,105,2044,q1+q2+q5+q6,0.49470511,312.0,252.0
4504,105,2044,q1+q3+q4+q5,0.71583443,1313.0,887.75
4504,105,2044,q1+q3+q4+q6,0.66313674,1125.0,855.0
4504,105,2044,q1+q3+q5+q6,0.53681302,938.0,770.75
4504,105,2044,q1+q4+q5+q6,0.53681302,2600.0,1961.3333
4504,105,2044,q2+q3+q4+q5,0.84215815,855.0,480.0
4504,105,2044,q2+q3+q4+q6,0.78946046,855.0,466.0
4504,105,2044,q2+q3+q5+q6,0.66313674,721.0,422.0
4504,105,2044,q2+q4+q5+q6,0.66313674,755.0,422.0
4504,105,2044,q3+q4+q5+q6,0.70524465,2160.0,1175.0
4504,105,2044,q1+q2+q3+q4+q5,0.92637397,635.0,397.0
4504,105,2044,q1+q2+q3+q4+q6,0.87367628,480.0,360.0
4504,105,2044,q1+q2+q3+q5+q6,0.74735255,446.0,312.0
4504,105,2044,q1+q2+q4+q5+q6,0.74735255,446.0,312.0
4504,105,2044,q1+q3+q4+q5+q6,0.78946046,1388.0,931.5
4504,105,2044,q2+q3+q4+q5+q6,0.91578418,923.0,556.5
4504,105,2044,q1+q2+q3+q4+q5+q6,1.0,734.0,422.0
4504,105,2044,all,1.0,734.0,422.0
4505,105,2045,q1,0.08422985,126.0,103.5
4505,105,2045,q2,0.21057461,295.0,252.0
4505,105,2045,q3,0.25268954,1260.0,876.8333
4505,105,2045,q4,0.25268954,3650.0,2170.0
4505,105,2045,q5,0.12634477,15345.0,7987.5
4505,105,2045,q6,0.0734717,85623.0,40050.0
4505,105,2045,q1+q2,0.29480446,252.0,146.0
4505,105,2045,q1+q3,0.33691938,711.0,377.0
4505,105,2045,q1+q4,0.33691938,902.0,377.0
4505,105,2045,q1+q5,0.21057461,189.0,138.0
4505,105,2045,q1+q6,0.15770154,149.0,124.0
4505,105,2045,q2+q3,0.46326415,466.0,295.0
4505,105,2045,q2+q4,0.46326415,466.0,295.0
4505,105,2045,q2+q5,0.33691938,441.0,257.0
4505,105,2045,q2+q6,0.28404631,346.0,252.0
4505,105,2045,q3+q4,0.50537907,1780.0,1039.5
4505,105,2045,q3+q5,0.37903431,1450.0,955.5
4505,105,2045,q3+q6,0.32616123,1350.0,923.0
4505,105,2045,q4+q5,0.37903431,4624.0,2394.0
4505,105,2045,q4+q6,0.32616123,4240.0,2235.0
4505,105,2045,q5+q6,0.19981646,24435.0,9450.0
4505,105,2045,q1+q2+q3,0.547494,319.0,252.0
4505,105,2045,q1+q2+q4,0.547494,319.0,252.0
4505,105,2045,q1+q2+q5,0.42114923,269.0,189.0
4505,105,2045,q1+q2+q6,0.36827616,252.0,173.0
4505,105,2045,q1+q3+q4,0.58960892,1260.0,855.0
4505,105,2045,q1+q3+q5,0.46326415,938.0,653.8889
4505,105,2045,q1+q3+q6,0.41039108,855.0,573.0
4505,105,2045,q1+q4+q5,0.46326415,2600.0,1890.0
4505,105,2045,q1+q4+q6,0.41039108,2460.0,1727.0
4505,105,2045,q1+q5+q6,0.28404631,317.0,184.0
4505,105,2045,q2+q3+q4,0.71595369,794.0,402.0
4505,105,2045,q2+q3+q5,0.58960892,711.0,343.75
4505,105,2045,q2+q3+q6,0.53673585,536.0,318.5
4505,105,2045,q2+q4+q5,0.58960892,734.0,343.75
4505,105,2045,q2+q4+q6,0.53673585,536.0,318.5
4505,105,2045,q2+q5+q6,0.41039108,458.0,277.0
4505,105,2045,q3+q4+q5,0.63172384,2160.0,1260.0
4505,105,2045,q3+q4+q6,0.57885077,2052.0,1175.0
