map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2407,104,2037,q1+q4+q5,0.0,,
2407,104,2037,q1+q4+q6,0.0,,
2407,104,2037,q1+q5+q6,0.0,,
2407,104,2037,q2+q3+q4,0.0,,
2407,104,2037,q2+q3+q5,0.0,,
2407,104,2037,q2+q3+q6,0.0,,
2407,104,2037,q2+q4+q5,0.0,,
2407,104,2037,q2+q4+q6,0.0,,
2407,104,2037,q2+q5+q6,0.0,,
2407,104,2037,q3+q4+q5,0.0,,
2407,104,2037,q3+q4+q6,0.0,,
2407,104,2037,q3+q5+q6,0.0,,
2407,104,2037,q4+q5+q6,0.0,,
2407,104,2037,q1+q2+q3+q4,0.0,,
2407,104,2037,q1+q2+q3+q5,0.0,,
2407,104,2037,q1+q2+q3+q6,0.0,,
2407,104,2037,q1+q2+q4+q5,0.0,,
2407,104,2037,q1+q2+q4+q6,0.0,,
2407,104,2037,q1+q2+q5+q6,0.0,,
2407,104,2037,q1+q3+q4+q5,0.0,,
2407,104,2037,q1+q3+q4+q6,0.0,,
2407,104,2037,q1+q3+q5+q6,0.0,,
2407,104,2037,q1+q4+q5+q6,0.0,,
2407,104,2037,q2+q3+q4+q5,0.0,,
2407,104,2037,q2+q3+q4+q6,0.0,,
2407,104,2037,q2+q3+q5+q6,0.0,,
2407,104,2037,q2+q4+q5+q6,0.0,,
2407,104,2037,q3+q4+q5+q6,0.0,,
2407,104,2037,q1+q2+q3+q4+q5,0.0,,
2407,104,2037,q1+q2+q3+q4+q6,0.0,,
2407,104,2037,q1+q2+q3+q5+q6,0.0,,
2407,104,2037,q1+q2+q4+q5+q6,0.0,,
2407,104,2037,q1+q3+q4+q5+q6,0.0,,
2407,104,2037,q2+q3+q4+q5+q6,0.0,,
2407,104,2037,q1+q2+q3+q4+q5+q6,0.0,,
2407,104,2037,all,0,,
2408,104,2038,q1,0.0,,
2408,104,2038,q2,0.0,,
2408,104,2038,q3,0.0,,
2408,104,2038,q4,0.0,,
2408,104,2038,q5,0.0,,
2408,104,2038,q6,0.0,,
2408,104,2038,q1+q2,0.0,,
2408,104,2038,q1+q3,0.0,,
2408,104,2038,q1+q4,0.0,,
2408,104,2038,q1+q5,0.0,,
2408,104,2038,q1+q6,0.0,,
2408,104,2038,q2+q3,0.0,,
2408,104,2038,q2+q4,0.0,,
2408,104,2038,q2+q5,0.0,,
2408,104,2038,q2+q6,0.0,,
2408,104,2038,q3+q4,0.0,,
2408,104,2038,q3+q5,0.0,,
2408,104,2038,q3+q6,0.0,,
2408,104,2038,q4+q5,0.0,,
2408,104,2038,q4+q6,0.0,,
2408,104,2038,q5+q6,0.0,,
2408,104,2038,q1+q2+q3,0.0,,
2408,104,2038,q1+q2+q4,0.0,,
2408,104,2038,q1+q2+q5,0.0,,
2408,104,2038,q1+q2+q6,0.0,,
2408,104,2038,q1+q3+q4,0.0,,
2408,104,2038,q1+q3+q5,0.0,,
2408,104,2038,q1+q3+q6,0.0,,
2408,104,2038,q1+q4+q5,0.0,,
2408,104,2038,q1+q4+q6,0.0,,
2408,104,2038,q1+q5+q6,0.0,,
2408,104,2038,q2+q3+q4,0.0,,
2408,104,2038,q2+q3+q5,0.0,,
2408,104,2038,q2+q3+q6,0.0,,
2408,104,2038,q2+q4+q5,0.0,,
2408,104,2038,q2+q4+q6,0.0,,
2408,104,2038,q2+q5+q6,0.0,,
2408,104,2038,q3+q4+q5,0.0,,
2408,104,2038,q3+q4+q6,0.0,,
2408,104,2038,q3+q5+q6,0.0,,
2408,104,2038,q4+q5+q6,0.0,,
2408,104,2038,q1+q2+q3+q4,0.0,,
2408,104,2038,q1+q2+q3+q5,0.0,,
2408,104,2038,q1+q2+q3+q6,0.0,,
2408,104,2038,q1+q2+q4+q5,0.0,,
2408,104,2038,q1+q2+q4+q6,0.0,,
2408,104,2038,q1+q2+q5+q6,0.0,,
2408,104,2038,q1+q3+q4+q5,0.0,,
2408,104,2038,q1+q3+q4+q6,0.0,,
2408,104,2038,q1+q3+q5+q6,0.0,,
2408,104,2038,q1+q4+q5+q6,0.0,,
2408,104,2038,q2+q3+q4+q5,0.0,,
2408,104,2038,q2+q3+q4+q6,0.0,,
2408,104,2038,q2+q3+q5+q6,0.0,,
2408,104,2038,q2+q4+q5+q6,0.0,,
2408,104,2038,q3+q4+q5+q6,0.0,,
2408,104,2038,q1+q2+q3+q4+q5,0.0,,
2408,104,2038,q1+q2+q3+q4+q6,0.0,,
2408,104,2038,q1+q2+q3+q5+q6,0.0,,
2408,104,2038,q1+q2+q4+q5+q6,0.0,,
2408,104,2038,q1+q3+q4+q5+q6,0.0,,
2408,104,2038,q2+q3+q4+q5+q6,0.0,,
2408,104,2038,q1+q2+q3+q4+q5+q6,0.0,,
2408,104,2038,all,0,,
2409,104,2039,q1,0.0,,
2409,104,2039,q2,0.0,,
2409,104,2039,q3,0.0,,
2409,104,2039,q4,0.0,,
2409,104,2039,q5,0.0,,
2409,104,2039,q6,0.0,,
2409,104,2039,q1+q2,0.0,,
2409,104,2039,q1+q3,0.0,,
2409,104,2039,q1+q4,0.0,,
2409,104,2039,q1+q5,0.0,,
2409,104,2039,q1+q6,0.0,,
2409,104,2039,q2+q3,0.0,,
2409,104,2039,q2+q4,0.0,,
2409,104,2039,q2+q5,0.0,,
2409,104,2039,q2+q6,0.0,,
2409,104,2039,q3+q4,0.0,,
2409,104,2039,q3+q5,0.0,,
2409,104,2039,q3+q6,0.0,,
2409,104,2039,q4+q5,0.0,,
2409,104,2039,q4+q6,0.0,,
2409,104,2039,q5+q6,0.0,,
2409,104,2039,q1+q2+q3,0.0,,
2409,104,2039,q1+q2+q4,0.0,,
2409,104,2039,q1+q2+q5,0.0,,
2409,104,2039,q1+q2+q6,0.0,,
2409,104,2039,q1+q3+q4,0.0,,
2409,104,2039,q1+q3+q5,0.0,,
2409,104,2039,q1+q3+q6,0.0,,
2409,104,2039,q1+q4+q5,0.0,,
2409,104,2039,q1+q4+q6,0.0,,
2409,104,2039,q1+q5+q6,0.0,,
2409,104,2039,q2+q3+q4,0.0,,
2409,104,2039,q2+q3+q5,0.0,,
2409,104,2039,q2+q3+q6,0.0,,
2409,104,2039,q2+q4+q5,0.0,,
2409,104,2039,q2+q4+q6,0.0,,
2409,104,2039,q2+q5+q6,0.0,,
2409,104,2039,q3+q4+q5,0.0,,
2409,104,2039,q3+q4+q6,0.0,,
2409,104,2039,q3+q5+q6,0.0,,
2409,104,2039,q4+q5+q6,0.0,,
2409,104,2039,q1+q2+q3+q4,0.0,,
2409,104,2039,q1+q2+q3+q5,0.0,,
2409,104,2039,q1+q2+q3+q6,0.0,,
2409,104,2039,q1+q2+q4+q5,0.0,,
2409,104,2039,q1+q2+q4+q6,0.0,,
2409,104,2039,q1+q2+q5+q6,0.0,,
2409,104,2039,q1+q3+q4+q5,0.0,,
2409,104,2039,q1+q3+q4+q6,0.0,,
2409,104,2039,q1+q3+q5+q6,0.0,,
2409,104,2039,q1+q4+q5+q6,0.0,,
2409,104,2039,q2+q3+q4+q5,0.0,,
2409,104,2039,q2+q3+q4+q6,0.0,,
2409,104,2039,q2+q3+q5+q6,0.0,,
2409,104,2039,q2+q4+q5+q6,0.0,,
2409,104,2039,q3+q4+q5+q6,0.0,,
2409,104,2039,q1+q2+q3+q4+q5,0.0,,
2409,104,2039,q1+q2+q3+q4+q6,0.0,,
2409,104,2039,q1+q2+q3+q5+q6,0.0,,
2409,104,2039,q1+q2+q4+q5+q6,0.0,,
2409,104,2039,q1+q3+q4+q5+q6,0.0,,
2409,104,2039,q2+q3+q4+q5+q6,0.0,,
2409,104,2039,q1+q2+q3+q4+q5+q6,0.0,,
2409,104,2039,all,0,,
2410,104,2040,q1,0.0,,
2410,104,2040,q2,0.0,,
2410,104,2040,q3,0.0,,
2410,104,2040,q4,0.0,,
2410,104,2040,q5,0.0,,
2410,104,2040,q6,0.0,,
2410,104,2040,q1+q2,0.0,,
2410,104,2040,q1+q3,0.0,,
2410,104,2040,q1+q4,0.0,,
2410,104,2040,q1+q5,0.0,,
2410,104,2040,q1+q6,0.0,,
2410,104,2040,q2+q3,0.0,,
2410,104,2040,q2+q4,0.0,,
2410,104,2040,q2+q5,0.0,,
2410,104,2040,q2+q6,0.0,,
2410,104,2040,q3+q4,0.0,,
2410,104,2040,q3+q5,0.0,,
2410,104,2040,q3+q6,0.0,,
2410,104,2040,q4+q5,0.0,,
2410,104,2040,q4+q6,0.0,,
2410,104,2040,q5+q6,0.0,,
2410,104,2040,q1+q2+q3,0.0,,
2410,104,2040,q1+q2+q4,0.0,,
2410,104,2040,q1+q2+q5,0.0,,
2410,104,2040,q1+q2+q6,0.0,,
2410,104,2040,q1+q3+q4,0.0,,
2410,104,2040,q1+q3+q5,0.0,,
2410,104,2040,q1+q3+q6,0.0,,
2410,104,2040,q1+q4+q5,0.0,,
2410,104,2040,q1+q4+q6,0.0,,
2410,104,2040,q1+q5+q6,0.0,,
2410,104,2040,q2+q3+q4,0.0,,
2410,104,2040,q2+q3+q5,0.0,,
2410,104,2040,q2+q3+q6,0.0,,
2410,104,2040,q2+q4+q5,0.0,,
2410,104,2040,q2+q4+q6,0.0,,
2410,104,2040,q2+q5+q6,0.0,,
2410,104,2040,q3+q4+q5,0.0,,
2410,104,2040,q3+q4+q6,0.0,,
2410,104,2040,q3+q5+q6,0.0,,
2410,104,2040,q4+q5+q6,0.0,,
2410,104,2040,q1+q2+q3+q4,0.0,,
2410,104,2040,q1+q2+q3+q5,0.0,,
2410,104,2040,q1+q2+q3+q6,0.0,,
2410,104,2040,q1+q2+q4+q5,0.0,,
2410,104,2040,q1+q2+q4+q6,0.0,,
2410,104,2040,q1+q2+q5+q6,0.0,,
2410,104,2040,q1+q3+q4+q5,0.0,,
2410,104,2040,q1+q3+q4+q6,0.0,,
2410,104,2040,q1+q3+q5+q6,0.0,,
2410,104,2040,q1+q4+q5+q6,0.0,,
2410,104,2040,q2+q3+q4+q5,0.0,,
2410,104,2040,q2+q3+q4+q6,0.0,,
2410,104,2040,q2+q3+q5+q6,0.0,,
2410,104,2040,q2+q4+q5+q6,0.0,,
2410,104,2040,q3+q4+q5+q6,0.0,,
2410,104,2040,q1+q2+q3+q4+q5,0.0,,
2410,104,2040,q1+q2+q3+q4+q6,0.0,,
2410,104,2040,q1+q2+q3+q5+q6,0.0,,
2410,104,2040,q1+q2+q4+q5+q6,0.0,,
2410,104,2040,q1+q3+q4+q5+q6,0.0,,
2410,104,2040,q2+q3+q4+q5+q6,0.0,,
2410,104,2040,q1+q2+q3+q4+q5+q6,0.0,,
2410,104,2040,all,0,,
2501,105,2041,q1,0.0,,
2501,105,2041,q2,0.0,,
2501,105,2041,q3,0.0,,
2501,105,2041,q4,0.0,,
2501,105,2041,q5,0.0,,
2501,105,2041,q6,0.0,,
2501,105,2041,q1+q2,0.0,,
2501,105,2041,q1+q3,0.0,,
2501,105,2041,q1+q4,0.0,,
2501,105,2041,q1+q5,0.0,,
2501,105,2041,q1+q6,0.0,,
2501,105,2041,q2+q3,0.0,,
2501,105,2041,q2+q4,0.0,,
2501,105,2041,q2+q5,0.0,,
2501,105,2041,q2+q6,0.0,,
2501,105,2041,q3+q4,0.0,,
2501,105,2041,q3+q5,0.0,,
2501,105,2041,q3+q6,0.0,,
2501,105,2041,q4+q5,0.0,,
2501,105,2041,q4+q6,0.0,,
2501,105,2041,q5+q6,0.0,,
2501,105,2041,q1+q2+q3,0.0,,
2501,105,2041,q1+q2+q4,0.0,,
2501,105,2041,q1+q2+q5,0.0,,
2501,105,2041,q1+q2+q6,0.0,,
2501,105,2041,q1+q3+q4,0.0,,
2501,105,2041,q1+q3+q5,0.0,,
2501,105,2041,q1+q3+q6,0.0,,
2501,105,2041,q1+q4+q5,0.0,,
2501,105,2041,q1+q4+q6,0.0,,
2501,105,2041,q1+q5+q6,0.0,,
2501,105,2041,q2+q3+q4,0.0,,
2501,105,2041,q2+q3+q5,0.0,,
2501,105,2041,q2+q3+q6,0.0,,
2501,105,2041,q2+q4+q5,0.0,,
2501,105,2041,q2+q4+q6,0.0,,
2501,105,2041,q2+q5+q6,0.0,,
2501,105,2041,q3+q4+q5,0.0,,
2501,105,2041,q3+q4+q6,0.0,,
2501,105,2041,q3+q5+q6,0.0,,
2501,105,2041,q4+q5+q6,0.0,,
2501,105,2041,q1+q2+q3+q4,0.0,,
2501,105,2041,q1+q2+q3+q5,0.0,,
2501,105,2041,q1+q2+q3+q6,0.0,,
2501,105,2041,q1+q2+q4+q5,0.0,,
2501,105,2041,q1+q2+q4+q6,0.0,,
2501,105,2041,q1+q2+q5+q6,0.0,,
2501,105,2041,q1+q3+q4+q5,0.0,,
2501,105,2041,q1+q3+q4+q6,0.0,,
2501,105,2041,q1+q3+q5+q6,0.0,,
2501,105,2041,q1+q4+q5+q6,0.0,,
2501,105,2041,q2+q3+q4+q5,0.0,,
2501,105,2041,q2+q3+q4+q6,0.0,,
2501,105,2041,q2+q3+q5+q6,0.0,,
2501,105,2041,q2+q4+q5+q6,0.0,,
2501,105,2041,q3+q4+q5+q6,0.0,,
2501,105,2041,q1+q2+q3+q4+q5,0.0,,
2501,105,2041,q1+q2+q3+q4+q6,0.0,,
2501,105,2041,q1+q2+q3+q5+q6,0.0,,
2501,105,2041,q1+q2+q4+q5+q6,0.0,,
2501,105,2041,q1+q3+q4+q5+q6,0.0,,
2501,105,2041,q2+q3+q4+q5+q6,0.0,,
2501,105,2041,q1+q2+q3+q4+q5+q6,0.0,,
2501,105,2041,all,0,,
2502,105,2042,q1,0.0,,
2502,105,2042,q2,0.0,,
2502,105,2042,q3,0.0,,
2502,105,2042,q4,0.0,,
2502,105,2042,q5,0.0,,
2502,105,2042,q6,0.0,,
2502,105,2042,q1+q2,0.0,,
2502,105,2042,q1+q3,0.0,,
2502,105,2042,q1+q4,0.0,,
2502,105,2042,q1+q5,0.0,,
2502,105,2042,q1+q6,0.0,,
2502,105,2042,q2+q3,0.0,,
2502,105,2042,q2+q4,0.0,,
2502,105,2042,q2+q5,0.0,,
2502,105,2042,q2+q6,0.0,,
2502,105,2042,q3+q4,0.0,,
2502,105,2042,q3+q5,0.0,,
2502,105,2042,q3+q6,0.0,,
2502,105,2042,q4+q5,0.0,,
2502,105,2042,q4+q6,0.0,,
2502,105,2042,q5+q6,0.0,,
2502,105,2042,q1+q2+q3,0.0,,
2502,105,2042,q1+q2+q4,0.0,,
2502,105,2042,q1+q2+q5,0.0,,
2502,105,2042,q1+q2+q6,0.0,,
2502,105,2042,q1+q3+q4,0.0,,
2502,105,2042,q1+q3+q5,0.0,,
2502,105,2042,q1+q3+q6,0.0,,
2502,105,2042,q1+q4+q5,0.0,,
2502,105,2042,q1+q4+q6,0.0,,
2502,105,2042,q1+q5+q6,0.0,,
2502,105,2042,q2+q3+q4,0.0,,
2502,105,2042,q2+q3+q5,0.0,,
2502,105,2042,q2+q3+q6,0.0,,
2502,105,2042,q2+q4+q5,0.0,,
2502,105,2042,q2+q4+q6,0.0,,
2502,105,2042,q2+q5+q6,0.0,,
2502,105,2042,q3+q4+q5,0.0,,
2502,105,2042,q3+q4+q6,0.0,,
2502,105,2042,q3+q5+q6,0.0,,
2502,105,2042,q4+q5+q6,0.0,,
2502,105,2042,q1+q2+q3+q4,0.0,,
2502,105,2042,q1+q2+q3+q5,0.0,,
2502,105,2042,q1+q2+q3+q6,0.0,,
2502,105,2042,q1+q2+q4+q5,0.0,,
2502,105,2042,q1+q2+q4+q6,0.0,,
2502,105,2042,q1+q2+q5+q6,0.0,,
2502,105,2042,q1+q3+q4+q5,0.0,,
2502,105,2042,q1+q3+q4+q6,0.0,,
2502,105,2042,q1+q3+q5+q6,0.0,,
2502,105,2042,q1+q4+q5+q6,0.0,,
2502,105,2042,q2+q3+q4+q5,0.0,,
2502,105,2042,q2+q3+q4+q6,0.0,,
2502,105,2042,q2+q3+q5+q6,0.0,,
2502,105,2042,q2+q4+q5+q6,0.0,,
2502,105,2042,q3+q4+q5+q6,0.0,,
2502,105,2042,q1+q2+q3+q4+q5,0.0,,
2502,105,2042,q1+q2+q3+q4+q6,0.0,,
2502,105,2042,q1+q2+q3+q5+q6,0.0,,
2502,105,2042,q1+q2+q4+q5+q6,0.0,,
2502,105,2042,q1+q3+q4+q5+q6,0.0,,
2502,105,2042,q2+q3+q4+q5+q6,0.0,,
2502,105,2042,q1+q2+q3+q4+q5+q6,0.0,,
2502,105,2042,all,0,,
2503,105,2043,q1,0.0,,
2503,105,2043,q2,0.0,,
2503,105,2043,q3,0.0,,
2503,105,2043,q4,0.0,,
2503,105,2043,q5,0.0,,
2503,105,2043,q6,0.0,,
2503,105,2043,q1+q2,0.0,,
2503,105,2043,q1+q3,0.0,,
2503,105,2043,q1+q4,0.0,,
2503,105,2043,q1+q5,0.0,,
2503,105,2043,q1+q6,0.0,,
2503,105,2043,q2+q3,0.0,,
2503,105,2043,q2+q4,0.0,,
2503,105,2043,q2+q5,0.0,,
2503,105,2043,q2+q6,0.0,,
2503,105,2043,q3+q4,0.0,,
2503,105,2043,q3+q5,0.0,,
2503,105,2043,q3+q6,0.0,,
2503,105,2043,q4+q5,0.0,,
2503,105,2043,q4+q6,0.0,,
2503,105,2043,q5+q6,0.0,,
2503,105,2043,q1+q2+q3,0.0,,
2503,105,2043,q1+q2+q4,0.0,,
2503,105,2043,q1+q2+q5,0.0,,
2503,105,2043,q1+q2+q6,0.0,,
2503,105,2043,q1+q3+q4,0.0,,
2503,105,2043,q1+q3+q5,0.0,,
2503,105,2043,q1+q3+q6,0.0,,
2503,105,2043,q1+q4+q5,0.0,,
2503,105,2043,q1+q4+q6,0.0,,
2503,105,2043,q1+q5+q6,0.0,,
2503,105,2043,q2+q3+q4,0.0,,
2503,105,2043,q2+q3+q5,0.0,,
2503,105,2043,q2+q3+q6,0.0,,
2503,105,2043,q2+q4+q5,0.0,,
2503,105,2043,q2+q4+q6,0.0,,
2503,105,2043,q2+q5+q6,0.0,,
2503,105,2043,q3+q4+q5,0.0,,
2503,105,2043,q3+q4+q6,0.0,,
2503,105,2043,q3+q5+q6,0.0,,
2503,105,2043,q4+q5+q6,0.0,,
2503,105,2043,q1+q2+q3+q4,0.0,,
2503,105,2043,q1+q2+q3+q5,0.0,,
2503,105,2043,q1+q2+q3+q6,0.0,,
2503,105,2043,q1+q2+q4+q5,0.0,,
2503,105,2043,q1+q2+q4+q6,0.0,,
2503,105,2043,q1+q2+q5+q6,0.0,,
2503,105,2043,q1+q3+q4+q5,0.0,,
2503,105,2043,q1+q3+q4+q6,0.0,,
2503,105,2043,q1+q3+q5+q6,0.0,,
2503,105,2043,q1+q4+q5+q6,0.0,,
2503,105,2043,q2+q3+q4+q5,0.0,,
2503,105,2043,q2+q3+q4+q6,0.0,,
2503,105,2043,q2+q3+q5+q6,0.0,,
2503,105,2043,q2+q4+q5+q6,0.0,,
2503,105,2043,q3+q4+q5+q6,0.0,,
2503,105,2043,q1+q2+q3+q4+q5,0.0,,
2503,105,2043,q1+q2+q3+q4+q6,0.0,,
2503,105,2043,q1+q2+q3+q5+q6,0.0,,
2503,105,2043,q1+q2+q4+q5+q6,0.0,,
2503,105,2043,q1+q3+q4+q5+q6,0.0,,
2503,105,2043,q2+q3+q4+q5+q6,0.0,,
2503,105,2043,q1+q2+q3+q4+q5+q6,0.0,,
2503,105,2043,all,0,,
2504,105,2044,q1,0.0,,
2504,105,2044,q2,0.0,,
2504,105,2044,q3,0.0,,
2504,105,2044,q4,0.0,,
2504,105,2044,q5,0.0,,
2504,105,2044,q6,0.0,,
2504,105,2044,q1+q2,0.0,,
2504,105,2044,q1+q3,0.0,,
2504,105,2044,q1+q4,0.0,,
2504,105,2044,q1+q5,0.0,,
2504,105,2044,q1+q6,0.0,,
2504,105,2044,q2+q3,0.0,,
2504,105,2044,q2+q4,0.0,,
2504,105,2044,q2+q5,0.0,,
2504,105,2044,q2+q6,0.0,,
2504,105,2044,q3+q4,0.0,,
2504,105,2044,q3+q5,0.0,,
2504,105,2044,q3+q6,0.0,,
2504,105,2044,q4+q5,0.0,,
2504,105,2044,q4+q6,0.0,,
2504,105,2044,q5+q6,0.0,,
2504,105,2044,q1+q2+q3,0.0,,
2504,105,2044,q1+q2+q4,0.0,,
2504,105,2044,q1+q2+q5,0.0,,
2504,105,2044,q1+q2+q6,0.0,,
2504,105,2044,q1+q3+q4,0.0,,
2504,105,2044,q1+q3+q5,0.0,,
2504,105,2044,q1+q3+q6,0.0,,
2504,105,2044,q1+q4+q5,0.0,,
2504,105,2044,q1+q4+q6,0.0,,
2504,105,2044,q1+q5+q6,0.0,,
2504,105,2044,q2+q3+q4,0.0,,
2504,105,2044,q2+q3+q5,0.0,,
2504,105,2044,q2+q3+q6,0.0,,
2504,105,2044,q2+q4+q5,0.0,,
2504,105,2044,q2+q4+q6,0.0,,
2504,105,2044,q2+q5+q6,0.0,,
2504,105,2044,q3+q4+q5,0.0,,
2504,105,2044,q3+q4+q6,0.0,,
2504,105,2044,q3+q5+q6,0.0,,
2504,105,2044,q4+q5+q6,0.0,,
2504,105,2044,q1+q2+q3+q4,0.0,,
2504,105,2044,q1+q2+q3+q5,0.0,,
2504,105,2044,q1+q2+q3+q6,0.0,,
2504,105,2044,q1+q2+q4+q5,0.0,,
2504,105,2044,q1+q2+q4+q6,0.0,,
2504,105,2044,q1+q2+q5+q6,0.0,,
2504,105,2044,q1+q3+q4+q5,0.0,,
2504,105,2044,q1+q3+q4+q6,0.0,,
2504,105,2044,q1+q3+q5+q6,0.0,,
2504,105,2044,q1+q4+q5+q6,0.0,,
2504,105,2044,q2+q3+q4+q5,0.0,,
2504,105,2044,q2+q3+q4+q6,0.0,,
2504,105,2044,q2+q3+q5+q6,0.0,,
2504,105,2044,q2+q4+q5+q6,0.0,,
2504,105,2044,q3+q4+q5+q6,0.0,,
2504,105,2044,q1+q2+q3+q4+q5,0.0,,
2504,105,2044,q1+q2+q3+q4+q6,0.0,,
2504,105,2044,q1+q2+q3+q5+q6,0.0,,
2504,105,2044,q1+q2+q4+q5+q6,0.0,,
2504,105,2044,q1+q3+q4+q5+q6,0.0,,
2504,105,2044,q2+q3+q4+q5+q6,0.0,,
2504,105,2044,q1+q2+q3+q4+q5+q6,0.0,,
2504,105,2044,all,0,,
2505,105,2045,q1,0.0,,
2505,105,2045,q2,0.0,,
2505,105,2045,q3,0.0,,
2505,105,2045,q4,0.0,,
2505,105,2045,q5,0.0,,
2505,105,2045,q6,0.0,,
2505,105,2045,q1+q2,0.0,,
2505,105,2045,q1+q3,0.0,,
2505,105,2045,q1+q4,0.0,,
2505,105,2045,q1+q5,0.0,,
2505,105,2045,q1+q6,0.0,,
2505,105,2045,q2+q3,0.0,,
2505,105,2045,q2+q4,0.0,,
2505,105,2045,q2+q5,0.0,,
2505,105,2045,q2+q6,0.0,,
2505,105,2045,q3+q4,0.0,,
2505,105,2045,q3+q5,0.0,,
2505,105,2045,q3+q6,0.0,,
2505,105,2045,q4+q5,0.0,,
2505,105,2045,q4+q6,0.0,,
2505,105,2045,q5+q6,0.0,,
2505,105,2045,q1+q2+q3,0.0,,
2505,105,2045,q1+q2+q4,0.0,,
2505,105,2045,q1+q2+q5,0.0,,
2505,105,2045,q1+q2+q6,0.0,,
2505,105,2045,q1+q3+q4,0.0,,
2505,105,2045,q1+q3+q5,0.0,,
2505,105,2045,q1+q3+q6,0.0,,
2505,105,2045,q1+q4+q5,0.0,,
2505,105,2045,q1+q4+q6,0.0,,
2505,105,2045,q1+q5+q6,0.0,,
2505,105,2045,q2+q3+q4,0.0,,
2505,105,2045,q2+q3+q5,0.0,,
2505,105,2045,q2+q3+q6,0.0,,
2505,105,2045,q2+q4+q5,0.0,,
2505,105,2045,q2+q4+q6,0.0,,
2505,105,2045,q2+q5+q6,0.0,,
2505,105,2045,q3+q4+q5,0.0,,
2505,105,2045,q3+q4+q6,0.0,,
2505,105,2045,q3+q5+q6,0.0,,
2505,105,2045,q4+q5+q6,0.0,,
2505,105,2045,q1+q2+q3+q4,0.0,,
2505,105,2045,q1+q2+q3+q5,0.0,,
2505,105,2045,q1+q2+q3+q6,0.0,,
2505,105,2045,q1+q2+q4+q5,0.0,,
2505,105,2045,q1+q2+q4+q6,0.0,,
2505,105,2045,q1+q2+q5+q6,0.0,,
2505,105,2045,q1+q3+q4+q5,0.0,,
2505,105,2045,q1+q3+q4+q6,0.0,,
2505,105,2045,q1+q3+q5+q6,0.0,,
2505,105,2045,q1+q4+q5+q6,0.0,,
2505,105,2045,q2+q3+q4+q5,0.0,,
2505,105,2045,q2+q3+q4+q6,0.0,,
2505,105,2045,q2+q3+q5+q6,0.0,,
2505,105,2045,q2+q4+q5+q6,0.0,,
2505,105,2045,q3+q4+q5+q6,0.0,,
2505,105,2045,q1+q2+q3+q4+q5,0.0,,
2505,105,2045,q1+q2+q3+q4+q6,0.0,,
2505,105,2045,q1+q2+q3+q5+q6,0.0,,
2505,105,2045,q1+q2+q4+q5+q6,0.0,,
2505,105,2045,q1+q3+q4+q5+q6,0.0,,
2505,105,2045,q2+q3+q4+q5+q6,0.0,,
2505,105,2045,q1+q2+q3+q4+q5+q6,0.0,,
2505,105,2045,all,0,,
2506,105,2046,q1,0.0,,
2506,105,2046,q2,0.0,,
2506,105,2046,q3,0.0,,
2506,105,2046,q4,0.0,,
2506,105,2046,q5,0.0,,
2506,105,2046,q6,0.0,,
2506,105,2046,q1+q2,0.0,,
2506,105,2046,q1+q3,0.0,,
2506,105,2046,q1+q4,0.0,,
2506,105,2046,q1+q5,0.0,,
2506,105,2046,q1+q6,0.0,,
2506,105,2046,q2+q3,0.0,,
2506,105,2046,q2+q4,0.0,,
2506,105,2046,q2+q5,0.0,,
2506,105,2046,q2+q6,0.0,,
2506,105,2046,q3+q4,0.0,,
2506,105,2046,q3+q5,0.0,,
2506,105,2046,q3+q6,0.0,,
2506,105,2046,q4+q5,0.0,,
2506,105,2046,q4+q6,0.0,,
2506,105,2046,q5+q6,0.0,,
2506,105,2046,q1+q2+q3,0.0,,
2506,105,2046,q1+q2+q4,0.0,,
2506,105,2046,q1+q2+q5,0.0,,
2506,105,2046,q1+q2+q6,0.0,,
2506,105,2046,q1+q3+q4,0.0,,
2506,105,2046,q1+q3+q5,0.0,,
2506,105,2046,q1+q3+q6,0.0,,
2506,105,2046,q1+q4+q5,0.0,,
2506,105,2046,q1+q4+q6,0.0,,
2506,105,2046,q1+q5+q6,0.0,,
2506,105,2046,q2+q3+q4,0.0,,
2506,105,2046,q2+q3+q5,0.0,,
2506,105,2046,q2+q3+q6,0.0,,
2506,105,2046,q2+q4+q5,0.0,,
2506,105,2046,q2+q4+q6,0.0,,
2506,105,2046,q2+q5+q6,0.0,,
2506,105,2046,q3+q4+q5,0.0,,
2506,105,2046,q3+q4+q6,0.0,,
2506,105,2046,q3+q5+q6,0.0,,
2506,105,2046,q4+q5+q6,0.0,,
2506,105,2046,q1+q2+q3+q4,0.0,,
2506,105,2046,q1+q2+q3+q5,0.0,,
2506,105,2046,q1+q2+q3+q6,0.0,,
2506,105,2046,q1+q2+q4+q5,0.0,,
2506,105,2046,q1+q2+q4+q6,0.0,,
2506,105,2046,q1+q2+q5+q6,0.0,,
2506,105,2046,q1+q3+q4+q5,0.0,,
2506,105,2046,q1+q3+q4+q6,0.0,,
2506,105,2046,q1+q3+q5+q6,0.0,,
2506,105,2046,q1+q4+q5+q6,0.0,,
2506,105,2046,q2+q3+q4+q5,0.0,,
2506,105,2046,q2+q3+q4+q6,0.0,,
2506,105,2046,q2+q3+q5+q6,0.0,,
2506,105,2046,q2+q4+q5+q6,0.0,,
2506,105,2046,q3+q4+q5+q6,0.0,,
